SrcIP;192.168.2.1;224.0.0.251;A+alt1-mtalk.google.com;A+alt2-mtalk.google.com;A+alt3-mtalk.google.com;A+alt4-mtalk.google.com;A+alt5-mtalk.google.com;A+alt6-mtalk.google.com;A+alt7-mtalk.google.com;A+alt8-mtalk.google.com;A+amdc.m.taobao.com;A+android.clients.google.com;A+api.accuweather.com;A+clients3.google.com;A+clients4.google.com;A+connectivitycheck.gstatic.com;A+cyrus.cesnet.cz;A+iphone-xml.booking.com;A+kazi.fit.vutbr.cz;A+mtalk4.google.com;A+play.googleapis.com;A+umengjmacs.m.taobao.com;A+velb-pue1gld-312177699.eu-west-1.elb.amazonaws.com;A+www.googleapis.com;AAAA+umengjmacs.m.taobao.com;ANY+PeM._companion-link._tcp.local;PTR+904a07f0._sub._apple-mobdev2._tcp.local;PTR+_airplay._tcp.local;PTR+_airport._tcp.local;PTR+_apple-mobdev._tcp.local;PTR+_apple-pairable._tcp.local;PTR+_ipp._tcp.local;PTR+_ipps._tcp.local;PTR+_ippusb._tcp.local;PTR+_pdl-datastream._tcp.local;PTR+_printer._tcp.local;PTR+_ptp._tcp.local;PTR+_raop._tcp.local;PTR+_scanner._tcp.local;PTR+_uscan._tcp.local;PTR+_uscans._tcp.local;ff02::fb;Score
192.168.2.1;0;291;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;48;12;12;48;48;12;12;12;12;12;12;12;12;12;12;0;17
192.168.2.3;77;0;5;5;4;5;5;3;3;4;5;1;1;5;1;3;5;1;2;7;3;1;6;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;24
fe80::2800:d4ff:fe8e:1864;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;48;12;12;48;48;12;12;12;12;12;12;12;12;12;12;291;17
